metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,315,0,,,,1.94,1.89,29.5,44.0,35.9,0.0
contraction_quality,40-50,477,0,,,,0.36,0.69,41.9,37.7,37.7,0.0
contraction_quality,50-60,640,0,,,,0.75,1.52,55.3,27.6,38.6,100.0
contraction_quality,<30,313,0,,,,-0.38,-1.77,28.4,50.8,44.1,0.0
contraction_quality,>=60,471,0,,,,-0.54,-1.22,72.8,21.2,38.6,100.0
volume_ratio,0.8-1.0x,437,0,,,,1.37,1.62,41.0,35.2,0.0,49.4
volume_ratio,1.0-1.2x,299,0,,,,1.87,3.55,44.1,36.0,0.0,52.5
volume_ratio,<0.8x,620,0,,,,0.71,0.53,34.8,40.3,0.0,49.8
volume_ratio,>=1.2x,860,0,,,,-0.84,-1.35,64.2,26.8,100.0,49.9
distance_from_21ema,3-5%,372,0,,,,0.43,0.5,49.5,30.6,31.2,55.6
distance_from_21ema,5-8%,335,0,,,,0.43,0.29,54.0,32.0,44.8,54.0
distance_from_21ema,8-12%,241,0,,,,-0.69,-1.64,61.4,31.6,55.6,45.2
distance_from_21ema,<=3%,910,0,,,,1.0,0.91,31.8,36.2,19.1,51.1
distance_from_21ema,>12%,358,0,,,,-0.7,0.02,77.4,34.5,79.9,41.6
risk_pct,3-5%,549,0,,,,1.18,1.49,39.3,29.2,23.3,51.5
risk_pct,5-8%,441,0,,,,1.21,1.35,49.2,30.6,47.4,45.1
risk_pct,8-12%,227,0,,,,-0.76,-3.97,55.5,30.4,65.2,44.5
risk_pct,<=3%,646,0,,,,0.76,0.33,46.3,43.1,18.4,58.2
risk_pct,>12%,173,0,,,,-1.31,-4.87,68.2,25.9,87.9,46.2
risk_pct,MISSING,180,0,,,,-2.01,2.95,57.2,,57.8,40.0
range_break,FALSE,1137,0,,,,0.89,0.66,0.0,43.7,27.1,36.4
range_break,TRUE,1079,0,,,,-0.18,-0.16,100.0,22.3,51.2,64.6
custom_rs_rating,50-70,463,0,,,,1.27,1.21,46.4,31.5,24.2,58.1
custom_rs_rating,70-90,817,0,,,,0.63,0.31,49.9,35.0,40.6,48.5
custom_rs_rating,<50,321,0,,,,0.72,0.15,42.7,27.2,22.1,50.8
custom_rs_rating,>=90,606,0,,,,-1.05,-0.33,51.5,38.2,55.9,45.7
custom_rs_rating,MISSING,9,0,,,,2.2,0.88,77.8,37.5,66.7,66.7
rr_pass,FALSE,1295,0,,,,0.44,-0.34,54.0,0.0,38.8,57.5
rr_pass,MISSING,257,0,,,,-1.95,2.01,69.6,,67.7,46.3
rr_pass,TRUE,664,0,,,,1.29,0.6,30.3,100.0,27.7,37.2
vol_gate,FALSE,1356,0,,,,1.17,1.45,38.9,37.7,0.0,50.3
vol_gate,TRUE,860,0,,,,-0.84,-1.35,64.2,26.8,100.0,49.9
contraction_gate,FALSE,1105,0,,,,0.58,0.23,34.6,43.1,39.0,0.0
contraction_gate,TRUE,1111,0,,,,0.19,0.35,62.7,24.9,38.6,100.0
