metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,17,0,,,,,,11.8,47.1,,0.0
contraction_quality,40-50,24,0,,,,,,33.3,41.7,,0.0
contraction_quality,50-60,35,0,,,,,,37.1,31.4,,100.0
contraction_quality,<30,26,0,,,,,,11.5,53.8,,0.0
contraction_quality,>=60,27,0,,,,,,70.4,33.3,,100.0
contraction_quality,MISSING,41,0,,,,-2.44,1.27,,,,
volume_ratio,MISSING,170,0,,,,-2.44,1.27,34.9,40.3,,48.1
distance_from_21ema,MISSING,170,0,,,,-2.44,1.27,34.9,40.3,,48.1
risk_pct,MISSING,170,0,,,,-2.44,1.27,34.9,40.3,,48.1
range_break,FALSE,84,0,,,,,,0.0,42.9,,35.7
range_break,MISSING,41,0,,,,-2.44,1.27,,,,
range_break,TRUE,45,0,,,,,,100.0,35.6,,71.1
custom_rs_rating,MISSING,170,0,,,,-2.44,1.27,34.9,40.3,,48.1
rr_pass,FALSE,77,0,,,,,,37.7,0.0,,54.5
rr_pass,MISSING,41,0,,,,-2.44,1.27,,,,
rr_pass,TRUE,52,0,,,,,,30.8,100.0,,38.5
vol_gate,MISSING,170,0,,,,-2.44,1.27,34.9,40.3,,48.1
contraction_gate,FALSE,67,0,,,,,,19.4,47.8,,0.0
contraction_gate,MISSING,41,0,,,,-2.44,1.27,,,,
contraction_gate,TRUE,62,0,,,,,,51.6,32.3,,100.0
