metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,310,0,,,,1.97,2.04,29.4,44.5,35.5,0.0
contraction_quality,40-50,470,0,,,,0.44,0.68,41.3,37.9,37.4,0.0
contraction_quality,50-60,627,0,,,,0.91,1.26,54.7,27.9,38.3,100.0
contraction_quality,<30,313,0,,,,-0.44,-0.84,28.4,50.8,44.1,0.0
contraction_quality,>=60,468,0,,,,-0.41,-0.87,72.6,21.4,38.7,100.0
volume_ratio,0.8-1.0x,434,0,,,,1.49,1.6,41.0,35.2,0.0,49.8
volume_ratio,1.0-1.2x,293,0,,,,2.04,3.31,43.3,36.8,0.0,51.5
volume_ratio,<0.8x,616,0,,,,0.83,0.51,34.7,40.5,0.0,49.8
volume_ratio,>=1.2x,845,0,,,,-0.82,-0.79,63.7,27.0,100.0,49.8
distance_from_21ema,3-5%,367,0,,,,0.6,-0.04,49.0,30.7,30.8,55.6
distance_from_21ema,5-8%,334,0,,,,0.48,0.43,53.9,32.1,44.9,54.2
distance_from_21ema,8-12%,238,0,,,,-0.6,-1.69,60.9,32.1,55.5,45.4
distance_from_21ema,<=3%,899,0,,,,1.1,0.71,31.5,36.6,19.0,50.9
distance_from_21ema,>12%,350,0,,,,-0.69,1.81,76.9,34.5,79.7,41.1
risk_pct,3-5%,546,0,,,,1.29,1.55,39.4,29.3,23.3,51.3
risk_pct,5-8%,434,0,,,,1.4,1.18,48.4,30.9,47.2,45.2
risk_pct,8-12%,219,0,,,,-0.71,-3.89,55.7,30.6,65.3,45.7
risk_pct,<=3%,641,0,,,,0.87,0.22,45.9,43.4,18.4,58.0
risk_pct,>12%,168,0,,,,-1.33,-2.55,67.3,25.9,88.1,44.6
risk_pct,MISSING,180,0,,,,-2.01,2.95,57.2,,57.8,40.0
range_break,FALSE,1131,0,,,,0.89,0.85,0.0,43.9,27.1,36.4
range_break,TRUE,1057,0,,,,-0.01,-0.0,100.0,22.6,50.9,64.6
custom_rs_rating,50-70,462,0,,,,1.37,1.13,46.3,31.6,24.2,58.2
custom_rs_rating,70-90,803,0,,,,0.74,-0.01,49.7,35.3,40.8,48.2
custom_rs_rating,<50,320,0,,,,0.89,0.13,42.5,27.3,22.2,50.6
custom_rs_rating,>=90,594,0,,,,-1.05,0.71,50.7,38.6,55.2,45.6
custom_rs_rating,MISSING,9,0,,,,2.2,0.88,77.8,37.5,66.7,66.7
rr_pass,FALSE,1277,0,,,,0.54,0.0,53.7,0.0,38.8,57.5
rr_pass,MISSING,249,0,,,,-1.84,2.03,68.7,,67.1,45.8
rr_pass,TRUE,662,0,,,,1.35,0.51,30.2,100.0,27.6,37.3
vol_gate,FALSE,1343,0,,,,1.29,1.35,38.6,38.0,0.0,50.2
vol_gate,TRUE,845,0,,,,-0.82,-0.79,63.7,27.0,100.0,49.8
contraction_gate,FALSE,1093,0,,,,0.6,0.56,34.2,43.3,38.8,0.0
contraction_gate,TRUE,1095,0,,,,0.34,0.36,62.4,25.2,38.4,100.0
