metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,378,0,,,,2.4,1.54,35.2,46.3,36.8,0.0
contraction_quality,40-50,562,0,,,,0.37,0.86,44.7,40.6,39.1,0.0
contraction_quality,50-60,748,0,,,,0.83,1.36,57.5,28.3,39.2,100.0
contraction_quality,<30,346,0,,,,-0.64,-1.48,32.4,51.7,44.8,0.0
contraction_quality,>=60,552,0,,,,-0.26,-0.97,73.7,21.1,40.0,100.0
volume_ratio,0.8-1.0x,521,0,,,,1.67,1.53,44.0,38.0,0.0,50.5
volume_ratio,1.0-1.2x,355,0,,,,1.57,2.95,49.3,35.0,0.0,51.5
volume_ratio,<0.8x,682,0,,,,0.92,0.45,36.7,42.3,0.0,49.9
volume_ratio,>=1.2x,1028,0,,,,-0.77,-1.15,66.1,27.9,100.0,50.0
distance_from_21ema,3-5%,442,0,,,,0.42,0.4,54.5,33.8,32.6,55.4
distance_from_21ema,5-8%,404,0,,,,0.63,0.21,60.1,34.0,45.8,52.2
distance_from_21ema,8-12%,292,0,,,,-0.31,-1.34,66.4,30.4,55.8,44.2
distance_from_21ema,<=3%,1053,0,,,,0.98,0.93,32.6,37.9,20.8,52.3
distance_from_21ema,>12%,395,0,,,,-0.15,-0.04,79.0,32.8,80.3,41.5
risk_pct,3-5%,660,0,,,,0.98,1.46,44.7,30.7,27.1,50.8
risk_pct,5-8%,518,0,,,,2.13,1.27,53.5,29.6,48.1,45.4
risk_pct,8-12%,255,0,,,,-0.37,-3.93,58.0,28.8,67.1,47.5
risk_pct,<=3%,789,0,,,,0.65,0.5,48.4,46.3,20.5,57.2
risk_pct,>12%,183,0,,,,-1.98,-4.41,69.9,24.3,88.5,47.0
risk_pct,MISSING,181,0,,,,-2.01,2.94,56.9,,58.0,39.8
range_break,FALSE,1253,0,,,,0.92,0.66,0.0,46.1,27.9,37.0
range_break,TRUE,1333,0,,,,0.08,-0.03,100.0,23.8,50.9,62.8
custom_rs_rating,50-70,562,0,,,,1.12,1.29,51.2,33.9,28.1,56.2
custom_rs_rating,70-90,938,0,,,,0.67,0.4,52.7,35.6,41.9,47.7
custom_rs_rating,<50,397,0,,,,0.5,0.3,43.6,31.4,22.4,52.9
custom_rs_rating,>=90,678,0,,,,-0.18,-0.5,54.4,38.1,56.0,47.1
custom_rs_rating,MISSING,11,0,,,,1.82,-3.68,81.8,30.0,72.7,72.7
rr_pass,FALSE,1502,0,,,,0.63,-0.07,57.9,0.0,40.3,58.3
rr_pass,MISSING,271,0,,,,-2.16,1.86,70.8,,69.0,46.9
rr_pass,TRUE,813,0,,,,1.29,0.44,33.5,100.0,28.9,36.5
vol_gate,FALSE,1558,0,,,,1.31,1.32,42.0,39.2,0.0,50.4
vol_gate,TRUE,1028,0,,,,-0.77,-1.15,66.1,27.9,100.0,50.0
contraction_gate,FALSE,1286,0,,,,0.66,0.33,38.6,45.2,40.0,0.0
contraction_gate,TRUE,1300,0,,,,0.37,0.36,64.4,25.3,39.5,100.0
