metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,179,0,,,,3.43,3.55,29.1,45.9,38.0,0.0
contraction_quality,40-50,288,0,,,,1.3,1.39,39.6,39.9,39.9,0.0
contraction_quality,50-60,363,0,,,,1.68,2.53,52.9,31.7,42.1,100.0
contraction_quality,<30,216,0,,,,0.98,2.26,30.6,49.4,46.8,0.0
contraction_quality,>=60,265,0,,,,0.65,-0.05,64.2,26.1,39.6,100.0
volume_ratio,0.8-1.0x,226,0,,,,1.87,-0.47,36.3,37.1,0.0,47.3
volume_ratio,1.0-1.2x,142,0,,,,3.72,2.54,37.3,37.6,0.0,45.8
volume_ratio,<0.8x,401,0,,,,1.3,-0.9,29.7,41.1,0.0,49.4
volume_ratio,>=1.2x,542,0,,,,1.05,4.45,62.7,33.3,100.0,47.6
distance_from_21ema,3-5%,195,0,,,,0.4,-1.57,39.0,32.0,29.2,49.7
distance_from_21ema,5-8%,190,0,,,,1.38,3.24,53.7,39.5,49.5,48.4
distance_from_21ema,8-12%,163,0,,,,0.38,0.17,55.8,38.5,61.3,47.2
distance_from_21ema,<=3%,522,0,,,,1.51,0.26,26.4,35.7,19.2,50.8
distance_from_21ema,>12%,241,0,,,,3.49,7.14,77.6,42.6,79.3,40.2
risk_pct,3-5%,328,0,,,,1.99,0.05,32.9,31.4,22.9,50.0
risk_pct,5-8%,241,0,,,,4.34,1.1,45.6,38.4,51.9,36.1
risk_pct,8-12%,142,0,,,,4.7,7.91,59.9,34.3,71.8,39.4
risk_pct,<=3%,328,0,,,,0.09,-1.03,36.9,43.6,16.2,60.1
risk_pct,>12%,93,0,,,,4.17,4.42,73.1,34.1,89.2,55.9
risk_pct,MISSING,179,0,,,,-2.02,2.95,57.0,,58.1,40.2
range_break,FALSE,717,0,,,,1.91,2.36,0.0,44.8,28.2,37.1
range_break,TRUE,594,0,,,,1.06,1.66,100.0,26.5,57.2,60.9
custom_rs_rating,50-70,276,0,,,,0.59,0.11,39.5,31.2,26.4,53.3
custom_rs_rating,70-90,487,0,,,,1.43,1.67,45.2,39.9,44.1,45.2
custom_rs_rating,<50,158,0,,,,0.53,-0.88,38.0,24.8,19.6,53.2
custom_rs_rating,>=90,386,0,,,,3.0,5.98,52.3,43.4,56.7,45.3
custom_rs_rating,MISSING,4,0,,,,3.29,,75.0,50.0,100.0,50.0
rr_pass,FALSE,702,0,,,,2.17,1.37,49.7,0.0,40.0,54.8
rr_pass,MISSING,196,0,,,,-2.02,2.95,60.7,,61.7,42.3
rr_pass,TRUE,413,0,,,,2.66,-0.93,30.5,100.0,33.9,38.7
vol_gate,FALSE,769,0,,,,1.89,-0.18,33.0,39.3,0.0,48.1
vol_gate,TRUE,542,0,,,,1.05,4.45,62.7,33.3,100.0,47.6
contraction_gate,FALSE,683,0,,,,1.8,2.26,34.0,44.4,41.6,0.0
contraction_gate,TRUE,628,0,,,,1.27,1.64,57.6,29.4,41.1,100.0
