metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,160,0,,,,3.58,3.52,25.6,44.6,37.5,0.0
contraction_quality,40-50,237,0,,,,1.57,1.75,35.9,37.4,37.6,0.0
contraction_quality,50-60,319,0,,,,2.2,4.38,52.4,32.1,43.6,100.0
contraction_quality,<30,200,0,,,,1.02,2.02,27.5,50.6,47.0,0.0
contraction_quality,>=60,234,0,,,,1.0,0.45,62.8,28.2,36.8,100.0
volume_ratio,0.8-1.0x,196,0,,,,2.51,-0.94,32.7,37.8,0.0,47.4
volume_ratio,1.0-1.2x,124,0,,,,4.21,2.74,34.7,38.3,0.0,45.2
volume_ratio,<0.8x,362,0,,,,1.49,-1.38,28.2,40.2,0.0,49.4
volume_ratio,>=1.2x,468,0,,,,1.29,5.04,61.1,33.6,100.0,48.1
distance_from_21ema,3-5%,167,0,,,,0.63,-0.97,35.9,29.9,27.5,51.5
distance_from_21ema,5-8%,171,0,,,,1.47,3.55,53.8,36.1,49.1,49.1
distance_from_21ema,8-12%,142,0,,,,-0.06,1.38,53.5,41.2,62.0,50.7
distance_from_21ema,<=3%,460,0,,,,1.9,-0.51,23.0,35.7,18.3,48.7
distance_from_21ema,>12%,210,0,,,,4.19,7.09,76.7,46.4,79.0,41.4
risk_pct,3-5%,279,0,,,,2.59,-1.26,29.0,30.1,22.6,50.2
risk_pct,5-8%,208,0,,,,4.38,,39.4,38.8,51.4,37.5
risk_pct,8-12%,124,0,,,,5.74,12.11,58.1,35.5,69.4,38.7
risk_pct,<=3%,286,0,,,,0.51,-2.31,35.7,44.1,15.0,60.8
risk_pct,>12%,74,0,,,,5.45,7.8,75.7,34.8,87.8,55.4
risk_pct,MISSING,179,0,,,,-2.02,2.97,57.0,,58.1,40.2
range_break,FALSE,655,0,,,,2.24,2.72,0.0,42.4,27.8,36.5
range_break,TRUE,495,0,,,,1.34,2.47,100.0,29.2,57.8,63.4
custom_rs_rating,50-70,238,0,,,,1.37,0.58,36.1,31.6,28.2,52.5
custom_rs_rating,70-90,452,0,,,,1.38,1.61,44.2,39.1,43.8,45.1
custom_rs_rating,<50,142,0,,,,0.76,-1.76,35.2,25.6,18.3,52.1
custom_rs_rating,>=90,314,0,,,,3.4,6.4,49.7,44.7,55.1,47.1
custom_rs_rating,MISSING,4,0,,,,3.29,,75.0,50.0,100.0,50.0
rr_pass,FALSE,604,0,,,,2.93,-0.56,44.9,0.0,38.9,54.5
rr_pass,MISSING,189,0,,,,-2.02,2.97,59.3,,60.3,42.3
rr_pass,TRUE,357,0,,,,3.05,1.0,31.4,100.0,33.3,40.3
vol_gate,FALSE,682,0,,,,2.23,-0.3,30.6,39.2,0.0,48.1
vol_gate,TRUE,468,0,,,,1.29,5.04,61.1,33.6,100.0,48.1
contraction_gate,FALSE,597,0,,,,1.99,2.34,30.3,43.6,40.7,0.0
contraction_gate,TRUE,553,0,,,,1.73,2.99,56.8,30.4,40.7,100.0
