metric,bucket,n_rows,n_resolved,avg_realized_r,median_realized_r,win_rate,avg_ret_5d_pct,avg_ret_10d_pct,pct_range_break,pct_rr_pass,pct_vol_gate_pass,pct_contraction_gate_pass
contraction_quality,30-40,241,0,,,,3.3,3.35,29.0,45.8,36.9,0.0
contraction_quality,40-50,367,0,,,,0.9,2.07,39.2,37.4,38.4,0.0
contraction_quality,50-60,495,0,,,,0.8,2.35,52.7,28.8,37.8,100.0
contraction_quality,<30,265,0,,,,0.26,1.7,29.8,47.1,46.0,0.0
contraction_quality,>=60,377,0,,,,-0.37,1.1,70.3,23.2,38.5,100.0
volume_ratio,0.8-1.0x,329,0,,,,1.42,2.78,39.8,34.5,0.0,51.4
volume_ratio,1.0-1.2x,227,0,,,,2.88,4.51,40.5,35.4,0.0,49.8
volume_ratio,<0.8x,505,0,,,,0.91,1.06,32.7,39.2,0.0,51.1
volume_ratio,>=1.2x,684,0,,,,-0.0,2.12,63.0,29.6,100.0,48.5
distance_from_21ema,3-5%,277,0,,,,0.1,0.06,48.7,29.3,31.0,56.3
distance_from_21ema,5-8%,244,0,,,,0.5,1.54,54.9,35.8,46.3,49.6
distance_from_21ema,8-12%,189,0,,,,-0.19,0.37,60.3,36.1,61.4,46.0
distance_from_21ema,<=3%,759,0,,,,0.88,1.56,29.5,34.2,19.4,52.0
distance_from_21ema,>12%,276,0,,,,2.3,6.22,76.8,38.8,80.4,40.9
risk_pct,3-5%,440,0,,,,1.25,2.7,37.3,28.3,22.3,50.9
risk_pct,5-8%,300,0,,,,2.54,4.19,48.3,33.1,52.3,41.7
risk_pct,8-12%,158,0,,,,1.86,0.7,63.3,31.3,71.5,44.3
risk_pct,<=3%,540,0,,,,-0.07,0.12,40.9,41.8,18.0,58.9
risk_pct,>12%,127,0,,,,3.14,0.87,67.7,29.9,90.6,49.6
risk_pct,MISSING,180,0,,,,-2.02,2.95,57.2,,57.8,40.0
range_break,FALSE,926,0,,,,1.44,2.4,0.0,43.4,27.3,37.4
range_break,TRUE,819,0,,,,0.04,1.72,100.0,22.9,52.6,64.2
custom_rs_rating,50-70,406,0,,,,0.51,1.52,43.1,31.8,23.6,58.4
custom_rs_rating,70-90,620,0,,,,0.42,1.52,48.5,35.6,42.6,47.6
custom_rs_rating,<50,273,0,,,,0.17,0.16,38.8,25.3,22.3,49.8
custom_rs_rating,>=90,439,0,,,,1.99,4.23,52.6,41.6,58.5,45.6
custom_rs_rating,MISSING,7,0,,,,-0.08,6.92,85.7,33.3,85.7,57.1
rr_pass,FALSE,995,0,,,,1.14,1.97,51.8,0.0,38.0,57.0
rr_pass,MISSING,229,0,,,,-2.45,2.95,65.9,,64.2,44.1
rr_pass,TRUE,521,0,,,,2.06,1.74,29.4,100.0,30.5,39.2
vol_gate,FALSE,1061,0,,,,1.41,2.12,36.6,37.0,0.0,50.9
vol_gate,TRUE,684,0,,,,-0.0,2.12,63.0,29.6,100.0,48.5
contraction_gate,FALSE,873,0,,,,1.33,2.33,33.6,42.6,40.3,0.0
contraction_gate,TRUE,872,0,,,,0.3,1.86,60.3,26.5,38.1,100.0
