_ss_source_scope,ticker,signal_date,setup_family,primary_setup,entry_price,stop_price,target_price,planned_rr,planned_rr_computed,planned_rr_existing,risk_pct,has_entry,has_stop,has_target,has_planned_rr,has_price_data,available_future_bars,has_enough_future_bars_5d,trigger_hit_5d,stop_hit_5d,ret_5d_close_pct,ret_10d_close_pct,ret_20d_close_pct,mfe_5d,mae_5d,mfe_r,mae_r,_ss_decision_backfilled_from_diagnostic,_ss_entry_source,_ss_entry_signal_close_proxy,ok_evaluable,primary_missing_reason,missing_reasons,action_label,final_trade_status,decision_reason,review_date,_setup_family_canonical,_primary_setup_canonical,sg_active_family_slingshot,sg_absorbed_by_precedence,sg_range_break,sg_contraction_quality,sg_volume_ratio,sg_custom_rs_rating,sg_quarterly_rs_score,sg_distance_21ema_pct,sg_distance_200sma_pct,sg_risk_pct,sg_today_pct,sg_rr_value,sg_contraction_gate_pass,sg_vol_gate_pass,sg_rs_gate_pass,sg_rr_pass,sg_extended_21ema_flag,sg_contraction_bucket,sg_volume_bucket,sg_distance_21ema_bucket,sg_risk_bucket,sg_rs_bucket,sg_range_break_bucket,sg_rr_bucket,outcome_status,sg_outcome_resolved,sg_realized_r,sg_ret_5d_pct,sg_ret_10d_pct,sg_mfe_5d_r,sg_mae_5d_r,date,source_file,review_bucket,focus_rank,tier,setups,promotion_tier,catalyst_type,catalyst_grade,catalyst_confidence,catalyst_source_status,source_urls,source_notes,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,reason_for_skip,management_plan,what_would_prove_wrong,learned_pattern_matches,pack_date,legacy_date,decision_log_schema_version,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score,final_trade_status_source,action_label_consistency_warning,raw_setup_family,source_bucket,ingested_from_file,day1_shape_source_present,final_status_source_present,source_path,signal_close,trigger_hit_1d,trigger_hit_3d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,mfe_5d_pct,mae_5d_pct,mfe_10d_pct,mae_10d_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct,_source_index,sg_signal_present,sg_vol_gate_bucket,sg_contraction_gate_bucket,_ss_decision_backfilled_from_universe_plan,_ss_decision_backfill_source_scope,_ss_decision_backfill_source_file,slingshot_scope_resolved,source_scope_resolved,signal_date_parsed,business_days_since_signal,evaluability_stage,available_future_bars_num,price_data_reason,future_bar_reason
SLINGSHOT_DIAGNOSTIC,ACHC,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-11.344382935474917,,,1.546961628711374,-11.823201213902724,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.10x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 1.10x < 1.2 floor; range_break=False per item 68 (drop tier); contraction_quality 8.7 sub-50 per item 68 (drop tier),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,4.34,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-11.344382935474917,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,65.71,4.34,1.05,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,27.14999961853028,,,,,,,,,,-1.289135861463686,1.546961628711374,-1.5101283726438042,-6.777164561475956,1.546961628711374,-6.924490560520946,1.546961628711374,-11.823201213902724,,,,,,,,649.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,AGX,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-12.420822457058478,,,3.969888010930567,-14.57383951005704,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.05x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 1.05x < 1.2 floor; range_break=False per item 68 (drop tier); contraction_quality 41.3 sub-50 per item 68 (drop tier),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,5.71,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-12.420822457058478,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,84.82,5.71,0.61,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,719.9199829101562,,,,,,,,,,2.915600446250499,3.969888010930567,-0.4750504210664585,-7.661958891814102,3.969888010930567,-9.214908239127396,3.969888010930567,-14.57383951005704,,,,,,,,652.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,ALAB,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,28.287748531556865,,,28.38592391836503,-6.278723858879653,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.27x (PASS vs 1.2 floor); contraction_quality 44.9 sub-50 per item 68 (drop tier),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,9.62,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,28.287748531556865,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,96.68,9.62,1.2,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,224.08999633789065,,,,,,,,,,2.03043559557079,2.784597971859104,-3.699403552862246,-3.7975789396704096,6.99495885935153,-6.278723858879653,28.38592391836503,-6.278723858879653,,,,,,,,653.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,AOSL,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-2.3803839260269744,,,0.9136837382088592,-12.599186485313696,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,D,REJECT,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.46x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 39.7 sub-50 per item 68 (drop tier); speculative_flag=True (dashboard),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,10.26,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-2.3803839260269744,,,,2026-05-13,daily_decision_log_2026-05-13.csv,REJECT,,,ACTIVE_BURST+SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,58.73,10.26,1.95,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,41.59000015258789,,,,,,,,,,-1.1781718602285385,0.9136837382088592,-3.871124319414998,-7.333491766940437,0.9136837382088592,-9.83409506511722,0.9136837382088592,-12.599186485313696,,,,,,,,654.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,ARM,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,16.05714171800812,,,17.282218058511777,-8.229737027494721,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.10x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 1.10x < 1.2 floor; range_break=False per item 68 (drop tier); contraction_quality 44.9 sub-50 per item 68 (drop tier),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,6.39,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,16.05714171800812,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,91.37,6.39,1.0,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,221.2100067138672,,,,,,,,,,3.295507917759944,3.3768752475905828,-3.607436709068135,-2.7530452564729857,3.3768752475905828,-8.229737027494721,17.282218058511777,-8.229737027494721,,,,,,,,655.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,ATI,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-6.734214633384983,,,1.559177356597896,-11.217621360045673,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.57x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 32.6 sub-50 per item 68 (drop tier),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,2.37,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-6.734214633384983,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,73.17,2.37,1.0,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,164.8300018310547,,,,,,,,,,-1.371106280246459,1.559177356597896,-1.4803145145306562,-9.22769310495849,1.559177356597896,-9.68877088108744,1.559177356597896,-11.217621360045673,,,,,,,,658.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,AVT,2026-05-13,SLINGSHOT,slingshot,86.5,83.26,95.0,2.623456790123461,2.623456790123461,2.62,,True,True,True,True,True,7.0,True,True,True,-1.739735535563669,,,1.4381788984152657,-6.448616886888525,,,False,CAPTURED_AT_TRIGGER,,True,OK_EVALUABLE,OK_EVALUABLE,B,COUNCIL,"[B_PLUS_DAY2_COUNCIL:C3]: [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.69x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$95.00 (prior swing high zone), R:R=2.62R (PASS vs 2.0 floor); [DTE verified: 2026-08-12, DTE=62]; SLINGSHOT contraction_quality 49.7 (sub-50, per V5.9.17 item 68); slingshot trigger fired but prior compression marginal — wait for Day-2 tightening or inside-day expansion.",2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,5.01,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-1.739735535563669,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,18.0,TAKE,ACTIVE_BURST+SLINGSHOT,,momentum,C,,,,,,Risk-On,86.5,83.26,none,,,,Day-2 fails to tighten or breaks $83.26 — abort the B+ thesis.,NONE,2026-05-13,,V5_9_EXPLICIT,95.18,5.01,1.62,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,86.22000122070312,True,True,1.0,False,True,True,3.0,,,0.5219171211680917,1.4381788984152657,-1.299005718771784,-3.351889757285797,1.4381788984152657,-4.175363515602292,1.4381788984152657,-6.448616886888525,,,,,,,,659.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,OK_EVALUABLE,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,CHD,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,1.083191132988803,,,2.7868352381279493,-1.7772582575421805,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.18x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 1.18x < 1.2 floor; range_break=False per item 68 (drop tier); contraction_quality 24.6 sub-50 per item 68 (drop tier),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,1.69,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,1.083191132988803,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,71.92,1.69,1.47,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,95.08999633789062,,,,,,,,,,-0.4627140908158744,1.8193326570191903,-0.8097556764334213,1.7772662808830386,1.9770795616945056,-1.7772582575421805,2.7868352381279493,-1.7772582575421805,,,,,,,,661.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,CORZ,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-3.416665395100915,,,4.875000317891431,-9.1041644414266,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.62x (PASS vs 1.2 floor); range_break=False per item 68 (drop tier); contraction_quality 21.5 sub-50 per item 68 (drop tier),2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,5.31,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-3.416665395100915,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,EP9M+SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,73.47,5.31,1.16,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,24.0,,,,,,,,,,3.83333365122478,4.875000317891431,-1.708332697550452,-1.791667938232422,4.875000317891431,-5.770834287007654,4.875000317891431,-9.1041644414266,,,,,,,,663.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
SLINGSHOT_DIAGNOSTIC,CW,2026-05-13,SLINGSHOT,slingshot,,,,,,,,False,False,False,False,True,7.0,True,False,False,-3.242340291070245,,,1.2942703998834793,-8.703060632698067,,,False,MISSING_ENTRY_UNRECOVERABLE,,False,MISSING_ENTRY,MISSING_ENTRY|MISSING_STOP|MISSING_TARGET|MISSING_RR,C,WATCH,[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol = 1.11x (FAIL vs 1.2 floor); [Gate 2 fail]: SLINGSHOT vol_prior 1.11x < 1.2 floor,2026-05-14,SLINGSHOT,SLINGSHOT,True,False,,,,,,,,,2.13,,,,,,,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,EVALUATED_PARTIAL,False,,-3.242340291070245,,,,2026-05-13,daily_decision_log_2026-05-13.csv,WATCH_ONLY,,,SLINGSHOT,,NOT_RESEARCHED,UNKNOWN,,,,,,Risk-On,,,none,,,,Reset or new trigger bar required; no plan today.,NONE,2026-05-13,,V5_9_EXPLICIT,85.54,2.13,1.09,,,,,DERIVED_LEGACY,,SLINGSHOT,NORMAL,daily_decision_log_2026-05-13.csv,True,False,/content/bonde_repo/.claude/skills/llm-council/bonde_files 3/daily_decision_log_2026-05-13.csv,751.0,,,,,,,,,,-0.0213013508030934,1.2942703998834793,-1.0918791221080193,-5.414110938020144,1.2942703998834793,-6.524633821571236,1.2942703998834793,-8.703060632698067,,,,,,,,665.0,True,MISSING,MISSING,False,,,SLINGSHOT_PRIMARY,SLINGSHOT_DIAGNOSTIC,2026-05-13,8,MISSING_ENTRY,7.0,PRICE_DATA_OK,HAS_5D_FUTURE_BARS
