setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,2195,2068,2068,1192,2033,1161,1714,791,585,10.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,147,147,147,61,137,52,113,36,0,10.0
EP9M,SLINGSHOT_OVERLAY,92,92,92,47,91,33,77,28,0,9.0
EP_SPIKE,SLINGSHOT_OVERLAY,35,35,35,3,17,14,19,2,0,8.0
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,0,28,0,0,21.0
EP_ACTIVE,SLINGSHOT_OVERLAY,26,26,26,6,24,18,24,8,0,13.0
EP_SPIKE,SLINGSHOT_PRIMARY,15,15,15,2,7,6,7,1,0,4.0
PAUSE,SLINGSHOT_OVERLAY,14,14,14,5,13,8,12,6,0,10.0
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,13,0,0,21.0
DELAYED_EP,SLINGSHOT_OVERLAY,11,11,11,5,11,7,8,4,0,10.0
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,0,11,0,0,21.0
ANTICIPATION,SLINGSHOT_OVERLAY,4,4,4,2,4,1,3,0,0,8.5
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,0,4,0,0,21.5
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,2,1,1,1,1,1,2,1,1,15.0
