setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,1984,1857,1857,984,1825,1161,1430,601,585,11.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,120,120,120,36,112,52,108,32,0,11.0
EP9M,SLINGSHOT_OVERLAY,78,78,78,33,77,33,66,20,0,10.0
EP_SPIKE,SLINGSHOT_OVERLAY,31,31,31,3,17,14,19,2,0,7.0
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,0,28,0,0,19.0
EP_ACTIVE,SLINGSHOT_OVERLAY,25,25,25,5,23,18,24,8,0,11.0
EP_SPIKE,SLINGSHOT_PRIMARY,13,13,13,2,7,6,7,1,0,6.0
PAUSE,SLINGSHOT_OVERLAY,13,13,13,4,12,8,11,6,0,8.0
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,13,0,0,19.0
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,0,11,0,0,19.0
DELAYED_EP,SLINGSHOT_OVERLAY,10,10,10,4,10,7,8,4,0,9.5
ANTICIPATION,SLINGSHOT_OVERLAY,4,4,4,2,4,1,3,0,0,6.5
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,0,4,0,0,19.5
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,2,1,1,1,1,1,2,1,1,13.0
