setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,2503,2376,2376,1493,2335,1451,2027,1035,729,12.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,159,159,159,71,148,62,123,40,0,13.0
EP9M,SLINGSHOT_OVERLAY,102,102,102,57,101,43,79,29,0,13.0
EP_SPIKE,SLINGSHOT_OVERLAY,45,45,45,5,19,16,32,5,0,8.0
EP_ACTIVE,SLINGSHOT_OVERLAY,30,30,30,8,27,22,25,9,0,17.0
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,0,28,0,0,25.0
EP_SPIKE,SLINGSHOT_PRIMARY,20,20,20,4,9,8,14,2,0,8.0
PAUSE,SLINGSHOT_OVERLAY,15,15,15,6,14,8,14,7,0,14.0
DELAYED_EP,SLINGSHOT_OVERLAY,13,13,13,7,13,9,10,6,0,13.0
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,13,0,0,25.0
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,0,11,0,0,25.0
ANTICIPATION,SLINGSHOT_OVERLAY,6,6,6,4,6,2,4,1,0,9.0
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,0,4,0,0,25.5
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,2,1,1,1,1,1,2,1,1,19.0
