setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,1047,883,883,883,883,554,393,178,229,5.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,68,68,68,68,68,29,11,7,0,4.0
EP9M,SLINGSHOT_OVERLAY,37,37,37,37,37,11,5,2,0,4.0
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,10,28,0,0,9.0
EP_ACTIVE,SLINGSHOT_OVERLAY,17,17,17,17,17,14,2,1,0,3.0
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,13,0,0,9.0
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,4,11,0,0,9.0
EP_SPIKE,SLINGSHOT_OVERLAY,10,10,10,10,10,2,2,0,0,4.5
DELAYED_EP,SLINGSHOT_OVERLAY,5,5,5,5,5,3,2,0,0,1.0
PAUSE,SLINGSHOT_OVERLAY,5,5,5,5,5,3,2,0,0,3.0
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,2,4,0,0,9.5
EP_SPIKE,SLINGSHOT_PRIMARY,3,3,3,3,3,1,0,0,0,4.0
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,2,1,1,1,1,2,2,1,0,10.0
ANTICIPATION,SLINGSHOT_OVERLAY,1,1,1,1,1,0,0,0,0,5.0
