setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,2485,2358,2358,1476,2318,1451,1984,1035,729,11.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,158,158,158,70,147,62,120,40,0,12.0
EP9M,SLINGSHOT_OVERLAY,102,102,102,57,101,43,78,29,0,12.0
EP_SPIKE,SLINGSHOT_OVERLAY,40,40,40,5,19,16,31,5,0,7.0
EP_ACTIVE,SLINGSHOT_OVERLAY,30,30,30,8,27,22,25,9,0,16.0
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,0,28,0,0,24.0
EP_SPIKE,SLINGSHOT_PRIMARY,18,18,18,4,9,8,13,2,0,7.0
PAUSE,SLINGSHOT_OVERLAY,14,14,14,5,13,8,13,7,0,13.0
DELAYED_EP,SLINGSHOT_OVERLAY,13,13,13,7,13,9,10,6,0,12.0
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,13,0,0,24.0
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,0,11,0,0,24.0
ANTICIPATION,SLINGSHOT_OVERLAY,5,5,5,3,5,2,4,1,0,10.0
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,0,4,0,0,24.5
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,2,1,1,1,1,1,2,1,1,18.0
