setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,1280,1116,1116,272,1112,753,786,195,343,8.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,86,86,86,7,83,36,50,14,0,7.0
EP9M,SLINGSHOT_OVERLAY,52,52,52,8,52,23,31,3,0,8.0
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,10,28,0,0,13.0
EP_ACTIVE,SLINGSHOT_OVERLAY,21,21,21,2,20,17,11,4,0,7.0
EP_SPIKE,SLINGSHOT_OVERLAY,17,17,17,0,14,4,8,0,0,5.0
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,13,0,0,13.0
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,4,11,0,0,13.0
PAUSE,SLINGSHOT_OVERLAY,9,9,9,1,9,5,4,2,0,5.0
DELAYED_EP,SLINGSHOT_OVERLAY,7,7,7,1,7,4,2,0,0,5.0
EP_SPIKE,SLINGSHOT_PRIMARY,6,6,6,0,5,2,2,0,0,4.5
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,2,4,0,0,13.5
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,2,1,1,1,1,2,2,1,0,14.0
ANTICIPATION,SLINGSHOT_OVERLAY,2,2,2,0,2,0,1,0,0,5.5
