setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,2454,2327,2327,1449,2290,1420,1750,823,714,11.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,154,154,154,68,144,58,115,38,0,11.0
EP9M,SLINGSHOT_OVERLAY,101,101,101,56,100,42,77,28,0,11.0
EP_SPIKE,SLINGSHOT_OVERLAY,40,40,40,5,19,16,29,5,0,6.0
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,0,28,0,0,23.0
EP_ACTIVE,SLINGSHOT_OVERLAY,28,28,28,8,26,20,24,8,0,15.0
EP_SPIKE,SLINGSHOT_PRIMARY,17,17,17,3,8,7,11,2,0,6.0
PAUSE,SLINGSHOT_OVERLAY,14,14,14,5,13,8,12,6,0,12.0
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,13,0,0,23.0
DELAYED_EP,SLINGSHOT_OVERLAY,12,12,12,6,12,8,8,4,0,11.5
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,0,11,0,0,23.0
ANTICIPATION,SLINGSHOT_OVERLAY,5,5,5,3,5,2,3,0,0,9.0
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,0,4,0,0,23.5
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,2,1,1,1,1,1,2,1,1,17.0
