setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,393,229,229,229,229,272,0,0,93,3.0
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,10,0,0,0,4.0
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,0,0,0,4.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,11,11,11,11,11,8,0,0,0,2.0
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,4,0,0,0,4.0
EP9M,SLINGSHOT_OVERLAY,5,5,5,5,5,3,0,0,0,2.0
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,2,0,0,0,4.5
DELAYED_EP,SLINGSHOT_OVERLAY,2,2,2,2,2,0,0,0,0,1.0
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,2,1,1,1,1,2,0,0,0,5.0
EP_ACTIVE,SLINGSHOT_OVERLAY,2,2,2,2,2,2,0,0,0,2.0
EP_SPIKE,SLINGSHOT_OVERLAY,2,2,2,2,2,0,0,0,0,2.0
PAUSE,SLINGSHOT_OVERLAY,2,2,2,2,2,0,0,0,0,2.0
