setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,3372,3244,3244,2327,3171,2168,2503,1304,1087,15.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,204,204,204,107,185,85,159,46,0,18.0
EP9M,SLINGSHOT_OVERLAY,123,123,123,78,122,57,102,38,0,18.0
EP_SPIKE,SLINGSHOT_OVERLAY,50,50,50,6,20,16,45,7,0,14.0
EP_ACTIVE,SLINGSHOT_OVERLAY,35,35,35,9,29,25,30,10,0,20.0
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,0,28,0,0,31.0
EP_SPIKE,SLINGSHOT_PRIMARY,22,22,22,4,9,9,20,4,0,13.5
PAUSE,SLINGSHOT_OVERLAY,20,20,20,11,19,13,15,7,0,17.5
DELAYED_EP,SLINGSHOT_OVERLAY,15,15,15,9,15,11,13,8,0,18.0
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,13,0,0,31.0
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,0,11,0,0,31.0
ANTICIPATION,SLINGSHOT_OVERLAY,7,7,7,5,7,3,6,2,0,13.0
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,0,4,0,0,31.5
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,3,2,2,2,2,2,2,1,2,18.0
