setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,2985,2857,2857,1964,2806,1781,2454,1279,894,14.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,186,186,186,95,172,68,154,44,0,16.0
EP9M,SLINGSHOT_OVERLAY,119,119,119,74,118,53,101,37,0,16.0
EP_SPIKE,SLINGSHOT_OVERLAY,48,48,48,6,20,16,40,7,0,12.0
EP_ACTIVE,SLINGSHOT_OVERLAY,33,33,33,9,28,23,28,10,0,21.0
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,0,28,0,0,29.0
EP_SPIKE,SLINGSHOT_PRIMARY,20,20,20,4,9,8,17,3,0,12.0
PAUSE,SLINGSHOT_OVERLAY,16,16,16,7,15,9,14,7,0,17.5
DELAYED_EP,SLINGSHOT_OVERLAY,14,14,14,8,14,10,12,7,0,16.5
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,13,0,0,29.0
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,0,11,0,0,29.0
ANTICIPATION,SLINGSHOT_OVERLAY,7,7,7,5,7,3,5,2,0,11.0
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,0,4,0,0,29.5
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,2,1,1,1,1,1,2,1,1,23.0
