setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,3196,3068,3068,2155,2999,1992,2485,1304,999,15.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,202,202,202,105,183,84,158,46,0,17.0
EP9M,SLINGSHOT_OVERLAY,121,121,121,76,120,55,102,38,0,17.0
EP_SPIKE,SLINGSHOT_OVERLAY,48,48,48,6,20,16,40,7,0,13.0
EP_ACTIVE,SLINGSHOT_OVERLAY,35,35,35,9,29,25,30,10,0,19.0
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,0,28,0,0,30.0
EP_SPIKE,SLINGSHOT_PRIMARY,21,21,21,4,9,9,18,4,0,13.0
PAUSE,SLINGSHOT_OVERLAY,19,19,19,10,18,12,14,7,0,17.0
DELAYED_EP,SLINGSHOT_OVERLAY,15,15,15,9,15,11,13,8,0,17.0
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,13,0,0,30.0
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,0,11,0,0,30.0
ANTICIPATION,SLINGSHOT_OVERLAY,7,7,7,5,7,3,5,2,0,12.0
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,0,4,0,0,30.5
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,3,2,2,2,2,2,2,1,2,17.0
