setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,1789,1664,1664,811,1652,1041,1239,591,527,9.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,113,113,113,31,107,45,86,29,0,9.0
EP9M,SLINGSHOT_OVERLAY,77,77,77,32,76,34,52,20,0,8.0
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,0,28,0,0,17.0
EP_ACTIVE,SLINGSHOT_OVERLAY,24,24,24,4,22,17,21,8,0,9.0
EP_SPIKE,SLINGSHOT_OVERLAY,19,19,19,0,14,4,17,2,0,9.0
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,13,0,0,17.0
PAUSE,SLINGSHOT_OVERLAY,12,12,12,3,11,7,9,5,0,7.0
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,0,11,0,0,17.0
DELAYED_EP,SLINGSHOT_OVERLAY,8,8,8,2,8,5,7,3,0,9.0
EP_SPIKE,SLINGSHOT_PRIMARY,7,7,7,0,5,2,6,1,0,8.0
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,0,4,0,0,17.5
ANTICIPATION,SLINGSHOT_OVERLAY,3,3,3,1,3,0,2,0,0,6.0
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,2,1,1,1,1,1,1,0,1,11.0
