setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,2406,2279,2279,1401,2242,1372,1714,791,690,10.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,153,153,153,67,143,57,113,36,0,10.0
EP9M,SLINGSHOT_OVERLAY,98,98,98,53,97,39,77,28,0,10.0
EP_SPIKE,SLINGSHOT_OVERLAY,38,38,38,3,17,14,19,2,0,7.0
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,0,28,0,0,22.0
EP_ACTIVE,SLINGSHOT_OVERLAY,27,27,27,7,25,19,24,8,0,14.0
EP_SPIKE,SLINGSHOT_PRIMARY,16,16,16,2,7,6,7,1,0,5.0
PAUSE,SLINGSHOT_OVERLAY,14,14,14,5,13,8,12,6,0,11.0
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,13,0,0,22.0
DELAYED_EP,SLINGSHOT_OVERLAY,12,12,12,6,12,8,8,4,0,10.5
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,0,11,0,0,22.0
ANTICIPATION,SLINGSHOT_OVERLAY,4,4,4,2,4,1,3,0,0,9.5
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,0,4,0,0,22.5
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,2,1,1,1,1,1,2,1,1,16.0
