setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,2726,2598,2598,1709,2551,1525,2406,1231,766,15.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,183,183,183,93,170,68,153,43,0,15.0
EP9M,SLINGSHOT_OVERLAY,111,111,111,66,110,45,98,35,0,15.0
EP_SPIKE,SLINGSHOT_OVERLAY,48,48,48,6,20,16,38,5,0,11.0
EP_ACTIVE,SLINGSHOT_OVERLAY,32,32,32,9,28,23,27,10,0,20.0
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,0,28,0,0,28.0
EP_SPIKE,SLINGSHOT_PRIMARY,20,20,20,4,9,8,16,2,0,11.0
PAUSE,SLINGSHOT_OVERLAY,16,16,16,7,15,9,14,7,0,16.5
DELAYED_EP,SLINGSHOT_OVERLAY,14,14,14,8,14,10,12,7,0,15.5
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,13,0,0,28.0
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,0,11,0,0,28.0
ANTICIPATION,SLINGSHOT_OVERLAY,7,7,7,5,7,3,4,1,0,10.0
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,0,4,0,0,28.5
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,2,1,1,1,1,1,2,1,1,22.0
