setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,1807,1681,1681,827,1668,1041,1372,601,527,10.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,115,115,115,33,109,45,103,32,0,10.0
EP9M,SLINGSHOT_OVERLAY,77,77,77,32,76,34,62,20,0,9.0
EP_SPIKE,SLINGSHOT_OVERLAY,29,29,29,3,17,4,19,2,0,6.0
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,0,28,0,0,18.0
EP_ACTIVE,SLINGSHOT_OVERLAY,24,24,24,4,22,17,22,8,0,10.0
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,13,0,0,18.0
PAUSE,SLINGSHOT_OVERLAY,12,12,12,3,11,7,10,6,0,8.0
EP_SPIKE,SLINGSHOT_PRIMARY,11,11,11,1,6,2,7,1,0,6.0
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,0,11,0,0,18.0
DELAYED_EP,SLINGSHOT_OVERLAY,8,8,8,2,8,5,8,4,0,10.0
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,0,4,0,0,18.5
ANTICIPATION,SLINGSHOT_OVERLAY,3,3,3,1,3,0,2,0,0,7.0
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,2,1,1,1,1,1,2,1,1,12.0
