setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,732,568,568,568,568,287,161,2,99,3.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,37,37,37,37,37,14,0,0,0,2.0
EP9M,SLINGSHOT_OVERLAY,31,31,31,31,31,5,0,0,0,2.0
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,10,28,0,0,6.0
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,13,0,0,6.0
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,4,11,0,0,6.0
EP_SPIKE,SLINGSHOT_OVERLAY,8,8,8,8,8,0,0,0,0,2.0
EP_ACTIVE,SLINGSHOT_OVERLAY,8,8,8,8,8,6,0,0,0,1.5
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,2,4,0,0,6.5
DELAYED_EP,SLINGSHOT_OVERLAY,2,2,2,2,2,0,0,0,0,3.0
EP_SPIKE,SLINGSHOT_PRIMARY,2,2,2,2,2,0,0,0,0,1.5
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,2,1,1,1,1,2,2,1,0,7.0
PAUSE,SLINGSHOT_OVERLAY,2,2,2,2,2,0,0,0,0,4.0
ANTICIPATION,SLINGSHOT_OVERLAY,1,1,1,1,1,0,0,0,0,2.0
