setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,1413,1249,1249,405,1245,764,1047,417,348,9.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,103,103,103,21,97,40,68,26,0,6.0
EP9M,SLINGSHOT_OVERLAY,62,62,62,18,62,23,37,9,0,7.5
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,10,28,0,0,14.0
EP_ACTIVE,SLINGSHOT_OVERLAY,22,22,22,2,20,17,17,8,0,7.0
EP_SPIKE,SLINGSHOT_OVERLAY,19,19,19,0,14,4,10,2,0,6.0
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,13,0,0,14.0
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,4,11,0,0,14.0
PAUSE,SLINGSHOT_OVERLAY,10,10,10,2,10,6,5,3,0,5.5
DELAYED_EP,SLINGSHOT_OVERLAY,8,8,8,2,8,5,5,2,0,6.0
EP_SPIKE,SLINGSHOT_PRIMARY,7,7,7,0,5,2,3,1,0,5.0
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,2,4,0,0,14.5
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,3,2,2,2,2,3,2,1,1,15.0
ANTICIPATION,SLINGSHOT_OVERLAY,2,2,2,0,2,0,1,0,0,6.5
