setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,838,673,673,673,673,392,207,39,151,3.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,50,50,50,50,50,20,3,1,0,2.5
EP9M,SLINGSHOT_OVERLAY,31,31,31,31,31,5,1,1,0,3.0
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,10,28,0,0,7.0
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,13,0,0,7.0
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,4,11,0,0,7.0
EP_ACTIVE,SLINGSHOT_OVERLAY,11,11,11,11,11,8,0,0,0,2.0
EP_SPIKE,SLINGSHOT_OVERLAY,8,8,8,8,8,0,0,0,0,3.0
PAUSE,SLINGSHOT_OVERLAY,4,4,4,4,4,2,1,0,0,2.5
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,2,4,0,0,7.5
DELAYED_EP,SLINGSHOT_OVERLAY,2,2,2,2,2,0,0,0,0,4.0
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,2,1,1,1,1,2,2,1,0,8.0
EP_SPIKE,SLINGSHOT_PRIMARY,2,2,2,2,2,0,0,0,0,2.5
ANTICIPATION,SLINGSHOT_OVERLAY,1,1,1,1,1,0,0,0,0,3.0
