setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,1171,1007,1007,1007,1007,644,733,189,289,8.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,76,76,76,76,76,30,37,12,0,6.0
EP9M,SLINGSHOT_OVERLAY,44,44,44,44,44,15,31,3,0,7.0
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,10,28,0,0,12.0
EP_ACTIVE,SLINGSHOT_OVERLAY,18,18,18,18,18,14,8,2,0,6.0
EP_SPIKE,SLINGSHOT_OVERLAY,14,14,14,14,14,4,8,0,0,7.0
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,13,0,0,12.0
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,4,11,0,0,12.0
PAUSE,SLINGSHOT_OVERLAY,8,8,8,8,8,4,2,0,0,5.0
DELAYED_EP,SLINGSHOT_OVERLAY,6,6,6,6,6,3,2,0,0,4.0
EP_SPIKE,SLINGSHOT_PRIMARY,5,5,5,5,5,2,2,0,0,4.0
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,2,4,0,0,12.5
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,2,1,1,1,1,2,2,1,0,13.0
ANTICIPATION,SLINGSHOT_OVERLAY,2,2,2,2,2,0,1,0,0,4.5
