setup_family,slingshot_scope_resolved,rows,with_entry,with_stop,with_target,with_planned_rr,with_price_data,with_5d_future_bars,ok_evaluable,decision_log_backfilled_from_diagnostic,median_business_days_since_signal
SLINGSHOT,SLINGSHOT_PRIMARY,2027,1900,1900,1027,1868,1161,1430,601,585,11.0
ACTIVE_BURST,SLINGSHOT_OVERLAY,123,123,123,38,114,52,108,32,0,12.0
EP9M,SLINGSHOT_OVERLAY,79,79,79,34,78,33,66,20,0,11.0
EP_SPIKE,SLINGSHOT_OVERLAY,32,32,32,3,17,14,19,2,0,8.0
ACTIVE_BURST,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,28,0,0,0,0,0,28,0,0,20.0
EP_ACTIVE,SLINGSHOT_OVERLAY,25,25,25,5,23,18,24,8,0,12.0
PAUSE,SLINGSHOT_OVERLAY,14,14,14,5,13,8,11,6,0,9.0
EP_SPIKE,SLINGSHOT_PRIMARY,14,14,14,2,7,6,7,1,0,5.0
EP_SPIKE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,13,0,0,0,0,0,13,0,0,20.0
EP9M,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,11,0,0,0,0,0,11,0,0,20.0
DELAYED_EP,SLINGSHOT_OVERLAY,10,10,10,4,10,7,8,4,0,10.5
ANTICIPATION,SLINGSHOT_OVERLAY,4,4,4,2,4,1,3,0,0,7.5
EP_ACTIVE,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,4,0,0,0,0,0,4,0,0,20.5
DELAYED_EP,SLINGSHOT_OVERLAY_OR_DIAGNOSTIC,2,1,1,1,1,1,2,1,1,14.0
