"signal_date","review_date","pack_date","ticker","focus_rank","tier","setups","primary_setup","action_label","catalyst_type","catalyst_grade","catalyst_confidence","neglect_score","market_mode","trigger_price","invalidation_price","planned_size","analysis_confidence","decision_reason","what_would_prove_wrong","learned_pattern_matches","day1_close_pct_in_range","day1_move_pct","day1_vol_ratio"
"2026-05-12","2026-05-13","2026-05-12","ARMK",1,"TAKE","MB+EP","ep","B","Earnings","A",80,2,"Risk-on","","","none",70,"[DTE verified: 2026-08-04 (typical Q3 cadence post-May Q2 print), DTE=58]: [Gate 4 fail]: Day-1 cpr=19.74% (close $48.41 in bottom 20% of range $47.73-$51.17); A2 midpoint($46.26,$51.17)=$48.72 close $48.41<midpoint FAIL. V5.1 Gates 1-3 PASS (fresh trigger over pause_hi $46.26, vol 3.09x, held above pause). Grade A catalyst (Q2 EPS $0.49 vs $0.47 + AI hyperscale Aramark Nexus contract, source: Benzinga/Motley Fool). Day-2 intraday confirmation needed; clear gap-and-fade pattern after intraday spike to $51.18 new 52w-high; cannot be B+ because core gate (Gate 4) failed. Watch for inside-day or pullback to ema_10=$45.68 with close back >$48.72 to re-promote.","Open below today's low $47.73 with no reclaim by midday; or close-below pause_hi $46.26 confirming gap-and-fade.","NONE","19.74","14.27","3.09"
"2026-05-12","2026-05-13","2026-05-12","RLGT",2,"TAKE","MB+EP","ep","B","Earnings","B",65,3,"Risk-on","8.75","8.17","none",70,"[B_PLUS_DAY2_COUNCIL:C1]: [V5.9 R:R floor]: target=$10.00 (round-number psychological + ~16% above breakout; no defensible 60d swing high since 252d high=$8.66=today's close), R:R=1.07R (FAIL vs 2.0 floor) [DTE verified: 2026-09-15 (typical Q4 FY26 cadence post-May Q3 print), DTE=88]: V5.1 Gates 1-4 PASS (fresh trigger over pause_hi $8.45, vol 2.19x, cpr 87.5%, A2 midpoint pass). Catalyst Grade B (Q3 FY26 EPS $0.11 vs $0.04 beat, but YoY adjusted net income -22.4% and EBITDA -17.5%; mixed underlying — source: Daily Political/Seeking Alpha). Above 200SMA by 29%. Day-1 EOD R:R fails 2.0 floor; static entry at breakout $8.75 with structural stop $8.17 (signal_low) gives $0.58 risk and ~$1.25 reward to $10 target = 2.16R borderline. Tighter Day-2 inside-day entry at $8.75 with $8.30 stop produces R:R~2.78R PASS.","Day-2 opens below today's low $8.17 with no reclaim; OR Q4 FY26 forward guidance comes in below Street; OR inside-day fails (closes below midpoint $8.45).","NONE","87.50","7.60","2.19"
"2026-05-12","2026-05-13","2026-05-12","WSR",3,"TAKE","PAUSE+ANT","pause","C","Technical","UNKNOWN",25,1,"Risk-on","","","none",60,"PAUSE+ANT setup-building, today_pct=0% / vol 0.44x — no expansion. consec=0, ext mild (dist_from_21ema 6.5%). Above 200SMA by 32.7%. Strong fundamentals (comp 89, sales 12%, RS 80, AD B-). Not Day-1 actionable; watch for volume-expansion breakout above pause range with catalyst. No A2-blocker single condition — multi-criteria setup-building, plain C.","Pause range break-down through pause_lo with vol expansion; or continued dead tape >5 sessions.","NONE","33.33","0.00","0.44"
"2026-05-12","2026-05-13","2026-05-12","ALKS",4,"TAKE","MB","mb","A2","Clinical/FDA","A",90,4,"Risk-on","38.50","35.51","full",82,"[DTE verified: 2026-08-04 (typical Q2 cadence post-May 5 Q1 print), DTE=58]: [V5.9 R:R floor]: target=$45.00 (consensus analyst PT: UBS $48 raised May 7, RBC $45 Feb 26, Wolfe $45 Feb 23 — breakout to new 52w high with no overhead structure), R:R=2.17R (PASS vs 2.0 floor). V5.1 Gates 1-5 PASS (fresh trigger above pause_hi $36.60, prior_high $35.90 < pause_hi confirms fresh; vol 1.66x ≥1.5; cpr 94.24% strong; close $38.29 ≥ A2 midpoint $37.53). Gate 6 PASS (consec=2, ext_severity=none, dist_from_21ema 10.85% — within mild). Gate 6.5 not firing. Gate 7 not firing (above 200SMA by 25.66%). Grade A catalyst: positive Phase 3 REVITALYZ topline results May 12 for LUMRYZ in idiopathic hypersomnia, stat sig and clinically meaningful, sNDA filing by end-2026 (source: TipRanks/CNN). Strong fundamentals: comp 85, sales 28%, funds 729, RS 88, AD A+. Risk-on regime.","Open below today's low $35.51 with no reclaim by 11am ET; or close below pause_hi $36.60 on continuation day; or LUMRYZ data is later disputed or FDA path is questioned; or DTE moves inside ≤7 (unlikely — Q1 just reported).","NONE","94.24","7.95","1.66"
"2026-05-12","2026-05-13","2026-05-12","HALO",5,"TAKE","EP","ep","B","Earnings+Partnership","A",80,3,"Risk-on","74.00","67.55","none",70,"[B_PLUS_DAY2_COUNCIL:C1]: [V5.9 R:R floor]: target=$80.00 (round-number psychological + 60-day swing context, 1.4% below 252d high $81.23), R:R=0.93R (FAIL vs 2.0 floor) [DTE verified: 2026-08-04 (Q2 cadence post-May 11 Q1), DTE=58]: V5.1 Gates 1-4 PASS (fresh trigger over pause_hi $67.35, vol 3.26x strong, cpr 53.31% upper half borderline, A2 midpoint $70.62 close $70.93 PASS by $0.31). Above 200SMA by 3.14% — marginal but clears Gate 7. Catalyst Grade A: Q1 2026 sales beat + GSK ENHANZE oncology/ADC license deal May 7 + prior Vertex/Oruka Hypercon deals — three new licensing deals (source: StockTitan/Yahoo). consec=2 (Day-2 post-earnings). Wide Day-1 range $67.55-$73.89 ($6.34/9.4%) causes static EOD R:R to fail; entry $74 with $67.55 swing stop = $6.45 risk vs $6.00 reward to $80 = 0.93R FAIL. Tighter Day-2 inside-day or pullback to ema_21=$66.02 reclaim could produce R:R 2.0+.","Open below $69 with no reclaim; close-below pause_hi $67.35 on continuation day; or 200SMA $68.77 reclaim fails (close below 200SMA on Day-2); or new analyst downgrade.","NONE","53.31","5.56","3.26"
"2026-05-12","2026-05-13","2026-05-12","PANL",6,"TAKE","EP","ep","B","Earnings","A",85,4,"Risk-on","8.70","7.58","none",70,"[B_PLUS_DAY2_COUNCIL:C1]: [V5.9 R:R floor]: target=$9.35 (252d swing high), R:R=0.58R (FAIL vs 2.0 floor) [DTE verified: 2026-08-11 (Q2 cadence post-May 11 Q1 print), DTE=63]: V5.1 Gates 1-4 PASS (fresh trigger over pause_hi $8.05, vol 2.58x, cpr 97.25% excellent close, A2 midpoint $8.36 close $8.64 PASS). Above 200SMA by 30.2%. Catalyst Grade A: Q1 2026 EPS $0.11 vs $0.05 (significant beat), revenue $170.6M (+39% YoY) vs $165.8M, Adj EBITDA $25.2M (+70% YoY) — clear beat with multi-segment strength (source: StockTitan/Motley Fool/Investing.com). FL row missing MS fundamentals (comp/sales/RS NaN) so dashboard tier=TAKE based on technical+catalyst alone. Wide Day-1 range ($7.58-$8.67 = $1.09 / 12.6%) makes static EOD R:R fail despite excellent close-in-range. Tighter Day-2 entry at $8.75 with $8.30 stop = $0.45 risk gives R:R~2.6R PASS to $9.50 target.","Open below today's low $7.58 with no reclaim; close-below pause_hi $8.05 on continuation day; analyst PT cuts; or shipping market freight rate weakness (dry bulk indices roll over).","NONE","97.25","7.02","2.58"
"2026-05-12","2026-05-13","2026-05-12","APLS",7,"TAKE","PAUSE","pause","C","Technical","UNKNOWN",25,1,"Risk-on","","","none",60,"PAUSE setup, move=+0.10% / vol 1.07x — no expansion. consec=1, ext mild (dist_from_21ema 25.6% — somewhat extended already despite 'mild' tag). Above 200SMA by 59.5%. Strong fundamentals (comp 75, sales 61%, funds 390, RS 90, AD B). Watch for volume-expansion breakout above pause range. Not Day-1 actionable.","Pause range break-down through pause_lo with vol expansion; or continued dead tape.","NONE","75.00","0.10","1.07"
"2026-05-12","2026-05-13","2026-05-12","PSTL",8,"TAKE","PAUSE","pause","C","Technical","UNKNOWN",25,1,"Risk-on","","","none",60,"PAUSE setup, move=-0.26%/vol 1.26x — no expansion today. consec=0, ext mild. Above 200SMA by 35.8%. Strong fundamentals (comp 98, sales 22%, funds 268, RS 87, AD A+). Watch for expansion above pause range.","Pause range break-down through pause_lo with vol expansion.","NONE","65.16","-0.26","1.26"
"2026-05-12","2026-05-13","2026-05-12","NMM",9,"TAKE","PAUSE","pause","C","Technical","UNKNOWN",25,1,"Risk-on","","","none",60,"PAUSE setup, move=+0.31%/vol 0.67x — no expansion. consec=1, ext_severity=none. Above 200SMA by 31.7%. Strong fundamentals (comp 93, sales 10%, RS 75, AD C+). Watch for expansion above pause range.","Pause range break-down through pause_lo.","NONE","61.77","0.31","0.67"
"2026-05-12","2026-05-13","2026-05-12","SILA",10,"TAKE","PAUSE","pause","C","Technical","UNKNOWN",25,1,"Risk-on","","","none",60,"PAUSE setup, move=+0.07%/vol 0.56x — no expansion. consec=1, ext mild. Above 200SMA by 23.1%. Strong fundamentals (comp 82, sales 8%, RS 85, AD A+). Watch for expansion above pause range.","Pause range break-down through pause_lo.","NONE","100.00","0.07","0.56"
"2026-05-12","2026-05-13","2026-05-12","EFC",11,"TAKE","PAUSE","pause","C","Technical","UNKNOWN",25,1,"Risk-on","","","none",60,"PAUSE setup, move=+0.15%/vol 0.71x — no expansion. consec=1, ext none. Above 200SMA by 2.3% (slim margin). Fundamentals: comp 89, sales 107% (likely small-base distortion), RS 72, AD A+. Watch for expansion above pause range.","Pause range break-down through pause_lo; or 200SMA loss (close below sma200 $13.18).","NONE","69.57","0.15","0.71"
"2026-05-12","2026-05-13","2026-05-12","TEN",12,"TAKE","PAUSE","pause","C","Technical","UNKNOWN",25,1,"Risk-on","","","none",60,"PAUSE setup, move=-0.30%/vol 0.28x — no expansion, low volume. consec=0, ext none. Above 200SMA by 56.7% (very extended above structurally). Strong fundamentals (comp 95, sales 18%, RS 87, AD A). Watch for expansion above pause range with caution given long-term extension.","Pause range break-down through pause_lo with vol expansion.","NONE","75.00","-0.30","0.28"
"2026-05-12","2026-05-13","2026-05-12","HST",13,"TAKE","PAUSE","pause","C","Technical","UNKNOWN",25,1,"Risk-on","","","none",60,"PAUSE setup, move=-0.09%/vol 0.98x — no expansion. consec=0, ext none. Above 200SMA by 19.6%. Fundamentals: comp 86, sales 3%, RS 77, AD B. Watch for expansion above pause range.","Pause range break-down through pause_lo.","NONE","52.00","-0.09","0.98"
"2026-05-12","2026-05-13","2026-05-12","GSL",14,"TAKE","PAUSE","pause","C","Technical","UNKNOWN",25,1,"Risk-on","","","none",60,"PAUSE setup, move=+0.02%/vol 0.85x — no expansion. consec=1, ext mild. Above 200SMA by 20.6%. Strong fundamentals (comp 97, sales 5%, RS 74, AD A). Watch for expansion above pause range.","Pause range break-down through pause_lo.","NONE","79.02","0.02","0.85"
"2026-05-12","2026-05-13","2026-05-12","ROKU",15,"TAKE","PAUSE","pause","C","Technical","UNKNOWN",25,1,"Risk-on","","","none",60,"PAUSE setup, move=-0.34%/vol 0.72x — no expansion. consec=0, ext none. Above 200SMA by 27.5%. Strong fundamentals (comp 94, sales 22%, RS 93, AD A+). Watch for expansion above pause range; high-RS leadership name.","Pause range break-down through pause_lo.","NONE","85.92","-0.34","0.72"
"2026-05-12","2026-05-13","2026-05-12","SHO",16,"TAKE","PAUSE","pause","C","Technical","UNKNOWN",25,1,"Risk-on","","","none",55,"PAUSE setup, move=-0.29%/vol 0.52x — no expansion. consec=0, ext none. Above 200SMA by 10.4%. Weaker fundamentals (comp 58, sales 11%, RS 77, AD A). Watch for expansion; lower-quality fundamentals reduce conviction.","Pause range break-down through pause_lo.","NONE","72.22","-0.29","0.52"
"2026-05-12","2026-05-13","2026-05-12","GNRC",17,"TAKE","PAUSE","pause","C","Technical","UNKNOWN",25,1,"Risk-on","","","none",60,"PAUSE setup, move=-0.67%/vol 0.56x — no expansion. consec=0, ext none. Above 200SMA by 45.2% (very extended structurally). Strong fundamentals (comp 95, sales 12%, RS 92, AD A+). Watch with caution given long-term extension.","Pause range break-down through pause_lo with vol expansion.","NONE","92.07","-0.67","0.56"
"2026-05-12","2026-05-13","2026-05-12","DRH",18,"TAKE","PAUSE","pause","C","Technical","UNKNOWN",25,1,"Risk-on","","","none",55,"PAUSE setup, move=-0.38%/vol 0.60x — no expansion. consec=0, ext none. Above 200SMA by 17.5%. Fundamentals: comp 85, sales 1%, RS 71, AD C-. Watch for expansion; weak AD rating reduces conviction.","Pause range break-down through pause_lo.","NONE","53.19","-0.38","0.60"
