ticker,signal_date,pack_date,setups,primary_setup,stack_count,stack_count_ex_ep9m,source_type,move_pct,vol_ratio,close_pct,ti65,consec_up_days,extended_run_flag,bag_holder_flag,participation_class,n_skill_pack_rows,source_skill_pack_file,action_label,catalyst_type,catalyst_grade,catalyst_confidence,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,decision_reason,what_would_prove_wrong,learned_pattern_matches,decision_log_matched,setup_family,outcome_status,signal_close,available_future_bars,trigger_hit_1d,trigger_hit_3d,trigger_hit_5d,trigger_first_hit_day,invalidation_hit_1d,invalidation_hit_3d,invalidation_hit_5d,invalidation_first_hit_day,pre_burst_triggered_5d,pre_burst_trigger_first_day,ret_1d_close_pct,mfe_1d_pct,mae_1d_pct,ret_3d_close_pct,mfe_3d_pct,mae_3d_pct,ret_5d_close_pct,mfe_5d_pct,mae_5d_pct,ret_10d_close_pct,mfe_10d_pct,mae_10d_pct,ret_20d_close_pct,mfe_20d_pct,mae_20d_pct,pre_burst_post_trigger_ret_1d_pct,pre_burst_post_trigger_ret_3d_pct,pre_burst_post_trigger_ret_5d_pct
DAWN,2026-04-24,2026-05-04,PAUSE,PAUSE,1,1,CANDIDATE,0.0,0.0,50.0,1.278070338762161,0,True,False,Unconfirmed,3,bonde_skill_pack_2026-05-04.csv,C,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,"[stale-date row last_bar_date=2026-04-24 ≠ pack_date] PAUSE/ANT, ext=mild, no trigger today",No trigger,,True,PAUSE,EVALUATED_PARTIAL,21.530000686645508,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACLX,2026-04-29,2026-05-04,PAUSE,PAUSE,1,1,CANDIDATE,0.0,0.0,50.0,1.130342141388826,0,True,False,Unconfirmed,3,bonde_skill_pack_2026-05-04.csv,C,Unknown,UNKNOWN,30.0,,Risk-On,,,none,,"[stale-date row last_bar_date=2026-04-29 ≠ pack_date] PAUSE/ANT, ext=mild, no trigger today",No trigger,,True,PAUSE,EVALUATED_PARTIAL,115.06999969482422,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGEH,2026-05-04,2026-05-04,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,20.412376647877963,20.592731418908848,58.083845671518034,1.4703326557260334,4,False,True,Unconfirmed,1,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,EP_SPIKE,EVALUATED_PARTIAL,11.680000305175781,2,,,,,,,,,,,4.452050432386789,18.15068347746227,0.7705492314757034,,,,,,,,,,,,,,,
CLNN,2026-05-04,2026-05-04,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,31.75896300496881,268.2824344288102,75.42373343672887,1.1588053144877772,1,False,False,Unconfirmed,3,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,EP_SPIKE,EVALUATED_PARTIAL,8.09000015258789,2,,,,,,,,,,,-18.66502101855716,-8.281830205894625,-19.035845893777893,,,,,,,,,,,,,,,
GBTG,2026-05-04,2026-05-04,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,57.504222984178895,54.53966126461033,44.44432670707413,1.1105321008010705,3,False,True,Unconfirmed,2,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,EP_SPIKE,EVALUATED_PARTIAL,9.34000015258789,2,,,,,,,,,,,1.4989227768871904,2.141325546014272,-0.26767207490530076,,,,,,,,,,,,,,,
JLHL,2026-05-04,2026-05-04,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,72.83843882262448,3.8821149846394567,88.80209146084782,1.893083983599869,1,True,False,Institutional,1,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,EP_SPIKE,EVALUATED_PARTIAL,19.790000915527344,2,,,,,,,,,,,6.3668431694947625,18.51944840135471,-10.66195307093717,,,,,,,,,,,,,,,
RLYB,2026-05-04,2026-05-04,EP_SPIKE,EP_SPIKE,1,1,CANDIDATE,50.053136179829934,60.91282791155692,64.70586172850588,1.2212577701177498,7,False,True,Unconfirmed,2,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,EP_SPIKE,EVALUATED_PARTIAL,14.119999885559082,2,,,,,,,,,,,1.1331434044538957,8.427765890243833,-1.770538257976062,,,,,,,,,,,,,,,
ADVB,2026-05-04,2026-05-04,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,13.092980260298791,7.493524094917105,44.4444334065477,1.1020908994229048,1,False,False,Unconfirmed,2,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,EP_ACTIVE,EVALUATED_PARTIAL,5.960000038146973,2,,,,,,,,,,,15.10067264441246,25.838925369064757,-6.040270657889668,,,,,,,,,,,,,,,
ASRT,2026-05-04,2026-05-04,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,17.00054907271562,20.47980765880344,9.091224358863206,1.248708187827607,4,False,True,Unconfirmed,2,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,EP_ACTIVE,EVALUATED_PARTIAL,21.610000610351562,2,,,,,,,,,,,2.545114398548831,3.1929597742744287,0.9717680635884074,,,,,,,,,,,,,,,
BAFN,2026-05-04,2026-05-04,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,6.907379358325394,3.3605008268367587,59.72045335294809,1.1284882828010838,1,False,False,Unconfirmed,2,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,EP_ACTIVE,EVALUATED_PARTIAL,6.809999942779541,2,,,,,,,,,,,5.726870334251655,12.628489585029135,-5.947132692719059,,,,,,,,,,,,,,,
CELC,2026-05-04,2026-05-04,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,15.383998381949038,5.521230040762107,59.62562945026565,1.104362851606965,3,False,True,Unconfirmed,2,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,EP_ACTIVE,EVALUATED_PARTIAL,144.97999572753906,2,,,,,,,,,,,-2.269273957157303,1.6209174870800647,-3.9108831121784093,,,,,,,,,,,,,,,
CXDO,2026-05-04,2026-05-04,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,8.355439225839056,4.221513832044487,61.01700531552494,1.090896993904532,2,False,False,Unconfirmed,2,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,EP_ACTIVE,EVALUATED_PARTIAL,8.170000076293945,2,,,,,,,,,,,1.7135904775445354,8.935122832550423,-0.12240182115607068,,,,,,,,,,,,,,,
DRTS,2026-05-04,2026-05-04,EP_ACTIVE,EP_ACTIVE,1,1,CANDIDATE,-11.826695041641733,5.069408973057551,1.909624946807316,1.067570777683899,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,EP_ACTIVE,EVALUATED_PARTIAL,7.53000020980835,2,,,,,,,,,,,-1.859234255271247,4.355904152567613,-4.78087813391398,,,,,,,,,,,,,,,
EBAY,2026-05-04,2026-05-04,"EP_ACTIVE,ACTIVE_BURST,EP9M",EP_ACTIVE,3,2,CANDIDATE,5.054292448981412,3.792434475666361,29.31035389941806,1.1071196035512123,2,False,False,Unconfirmed,3,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,EP_ACTIVE,EVALUATED_PARTIAL,109.33000183105469,2,,,,,,,,,,,-3.722674130302772,-1.1616246695243304,-4.32635441115492,,,,,,,,,,,,,,,
FSTR,2026-05-04,2026-05-04,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,19.218233109309967,3.697219899665552,100.0,1.0630168212776905,2,False,False,Unconfirmed,2,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,EP_ACTIVE,EVALUATED_PARTIAL,36.599998474121094,2,,,,,,,,,,,8.579244085395032,9.28962204269752,0.5464501947475942,,,,,,,,,,,,,,,
HTCO,2026-05-04,2026-05-04,EP_ACTIVE,EP_ACTIVE,1,1,CANDIDATE,-6.8354424725853296,5.450853657337454,3.6127169721169454,1.305260608008926,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,EP_ACTIVE,EVALUATED_PARTIAL,7.360000133514404,2,,,,,,,,,,,-0.13587267256014446,1.494560525567823,-11.005433805512254,,,,,,,,,,,,,,,
ICHR,2026-05-04,2026-05-04,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,8.227263586469281,3.1807953565645306,99.20157887282976,1.3454545211815627,1,False,False,Institutional,2,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,EP_ACTIVE,EVALUATED_PARTIAL,69.72000122070312,2,,,,,,,,,,,-2.7969084100613495,-2.7538699588765536,-18.816694279267352,,,,,,,,,,,,,,,
INSG,2026-05-04,2026-05-04,EP_ACTIVE,EP_ACTIVE,1,1,CANDIDATE,-3.400692473747402,3.5590563266022057,10.15626105945788,1.341143284724,0,True,False,Unconfirmed,1,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,EP_ACTIVE,EVALUATED_PARTIAL,19.600000381469727,2,,,,,,,,,,,-7.908168950213823,0.0,-9.33673412290429,,,,,,,,,,,,,,,
MDV,2026-05-04,2026-05-04,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,11.373523345875912,10.745081066684422,72.34056368321734,1.0781120556180463,2,True,False,Unconfirmed,2,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,EP_ACTIVE,EVALUATED_PARTIAL,17.920000076293945,2,,,,,,,,,,,-0.7812465906941624,0.2790135984803266,-1.1718805297277646,,,,,,,,,,,,,,,
MRDN,2026-05-04,2026-05-04,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,16.81818528608843,13.355392727949608,33.53846623347356,1.1567275587525865,7,False,True,Unconfirmed,2,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,EP_ACTIVE,EVALUATED_PARTIAL,12.850000381469727,2,,,,,,,,,,,-12.918293788381675,-0.07782279054447949,-14.396889700777827,,,,,,,,,,,,,,,
OUST,2026-05-04,2026-05-04,"EP_ACTIVE,ACTIVE_BURST",EP_ACTIVE,2,2,CANDIDATE,6.42721665994348,2.94374514250002,40.0,1.255283723815161,1,False,False,Unconfirmed,2,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,EP_ACTIVE,EVALUATED_PARTIAL,28.149999618530273,2,,,,,,,,,,,1.5985817727799612,8.312611667133174,0.5328583323728875,,,,,,,,,,,,,,,
SSM,2026-05-04,2026-05-04,EP_ACTIVE,EP_ACTIVE,1,1,CANDIDATE,-3.66666316986084,142.4653344208809,7.392998527463733,0.9365325946136016,0,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,EP_ACTIVE,EVALUATED_PARTIAL,5.78000020980835,2,,,,,,,,,,,2.5951490153189205,58.30448592377584,-19.55017428067508,,,,,,,,,,,,,,,
APGE,2026-05-04,2026-05-04,DELAYED_EP,DELAYED_EP,1,1,CANDIDATE,3.467496039328566,0.6016030034598264,61.460572436686085,1.0998854373638312,1,False,False,Unconfirmed,1,bonde_skill_pack_2026-05-04.csv,UNKNOWN,,,,,,,,,,,,,False,DELAYED_EP,EVALUATED_PARTIAL,83.55000305175781,2,,,,,,,,,,,-0.31119344911262337,1.8013132237537421,-1.352489337567686,,,,,,,,,,,,,,,
