signal_date,review_date,pack_date,ticker,focus_rank,tier,setups,primary_setup,action_label,catalyst_type,catalyst_grade,catalyst_confidence,neglect_score,market_mode,trigger_price,invalidation_price,planned_size,analysis_confidence,decision_reason,what_would_prove_wrong,learned_pattern_matches,day1_close_pct_in_range,day1_move_pct,day1_vol_ratio,final_trade_status,ep9m_context_flag,ep9m_context_type,ep9m_priority_boost,ranking_context_score
2026-05-22,2026-05-23,2026-05-22,MRAM,1.0,TAKE,DEP,delayed_ep,A2,contract_award,A,HIGH,3,Risk-On,33.68,30.01,full,MEDIUM,"[V5.9.16 DEP_vol_gate]: today_vol/prior_vol=1.72x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=$45.00 (post-EP recovery zone toward May 13 ATH $51.50), R:R=3.08R (PASS vs 2.0 floor); [DTE verified: 2026-08-06, DTE=75] Catalyst: $40M Navy Toggle MRAM defense subcontract (Apr 2026); next ER Aug 6 2026.",Close below invalidation,NONE,54.53,3.79,2.2226,TRADE,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,FROG,2.0,TAKE,DEP,delayed_ep,B,earnings,A,HIGH,2,Risk-On,,,none,MEDIUM,"[B_PLUS_DAY2_COUNCIL:C3]: Day-2 confirmation needed after moderate extension on otherwise clean DEP RECLAIM trigger; vol PASS, close 92.8% strong, but extension_severity=moderate triggers tier drop from A2. [V5.9.16 DEP_vol_gate]: today_vol/prior_vol=1.65x (PASS vs 1.2 floor); [DTE verified: 2026-08-07, DTE=76] Catalyst: Q1 2026 strong beat May 7 ($0.22 vs $0.10 est, +26% rev surprise); next ER Aug 2026.",Setup degrades or trigger fails to fire,NONE,92.77,3.57,0.7854,COUNCIL,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,UTI,3.0,TAKE,AB+EP+SLING,slingshot,B,index_inclusion,A,HIGH,2,Risk-On,,,none,MEDIUM,"[B_PLUS_DAY2_COUNCIL:C3]: Day-2 confirmation needed after S&P SmallCap 600 inclusion catalyst bar; +9.45% with vol 5.78x but close_pct 45.8% (mid-bar, not strong close), range_break=False and contraction=41.4 (sub-50) — multi-flag misses argue for inside-day/ORB confirmation Monday. [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=5.78x (PASS vs 1.2 floor); [DTE verified: 2026-08-05, DTE=74] Catalyst: S&P SmallCap 600 inclusion announced May 22 effective May 27 (replaces VRE).",Setup degrades or trigger fails to fire,NONE,45.81,8.03,4.7454,COUNCIL,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,ZM,15.0,WATCH,AB+EP+9M,active_burst,B,earnings,A,HIGH,1,Risk-On,,,none,MEDIUM,"[B_PLUS_DAY2_COUNCIL:C3]: Day-2 confirmation needed after Grade A Q1 FY27 earnings beat; +9.19% with vol 2.16x but close_pct 6.37% (Gate 3 FAIL — major intraday fade closing near LOD). [V5.9.20 EP9M_context]: type=EP9M_PLUS_REAL_SETUP; primary=active_burst; boost=0; [DTE verified: 2026-08-20, DTE=89] Catalyst: Q1 FY27 beat May 21 AC ($1.55 vs $1.42, raised FY guide); +9.19% bar but close_pct 6.37% intraday fade.",Setup degrades or trigger fails to fire,NONE,6.37,12.07,2.1598,COUNCIL,true,EP9M_PLUS_REAL_SETUP,0,0
2026-05-22,2026-05-23,2026-05-22,EXTR,,NOT_IN_FOCUS,SLING,slingshot,B,earnings,A,HIGH,2,Risk-On,25.6,24.37,none,MEDIUM,"[B_PLUS_DAY2_COUNCIL:C3]: Day-2 confirmation needed after strong Q3 FY26 beat + Wi-Fi 7 + AI Agent ONE launches; vol 1.85x PASS, close 83.7% strong, but consec_up_days=2 indicates Day-2 chase already in progress + extension_severity=moderate. Survivor of full V5.9.17 SLINGSHOT gate stack (uptrend PASS, range_break True, contraction 59.7). [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.85x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=pending Day-2 recompute, R:R=pending (R_R_PENDING_DAY2_CONTRACTION); [DTE verified: 2026-08-05, DTE=74] Catalyst: Q3 FY26 beat early May + raised Q4/FY guide ($330-335M Q4, $1.275-1.280B FY, $0.30-0.33 EPS) + Wi-Fi 7 deployments + Extreme Agent ONE AI launch; HPE-Juniper integration creating channel-partner shift opportunity.",Open below today_low $23.79; Day-2 inside-day midpoint fail; HPE-Juniper integration concerns resolved (removes channel-partner tailwind),NONE,83.67,7.11,1.8505,COUNCIL,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,AOSL,,NOT_IN_FOCUS,SLING,slingshot,B,multi_catalyst,B,MEDIUM,1,Risk-On,,,none,MEDIUM,"[B_PLUS_DAY2_COUNCIL:C3]: Day-2 confirmation needed after multi-catalyst day in name that has DOUBLED in last month ($20 -> $42); chase risk is the primary concern. Survivor of V5.9.17 SLINGSHOT gate stack (uptrend PASS, range_break True, contraction 56.2). [V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.34x (PASS vs 1.2 floor); [V5.9 R:R floor]: target=pending Day-2 recompute, R:R=pending (R_R_PENDING_DAY2_CONTRACTION); [DTE verified: 2026-08-05, DTE=74] Catalyst: Multi-source - JV monetization completed May 12 ($150M final installment), Needham initiated Buy at $50 PT (May 1), Stifel raised PT to $36 (May 7), AI/data center power chips (SmartClamp DrMOS) launched, new digital multiphase controllers (May 18). Concern: stock has doubled from low $20s, +6.67% today is layered on top of 100%+ prior run.",Open below today_low $38.94; Day-2 inside-day midpoint fail; insider selling acceleration; analyst PT downgrades on chase concerns,NONE,72.24,,,COUNCIL,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,WSR,4.0,TAKE,SLING+PAUSE,slingshot,B,technical,C,LOW,2,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.73x (PASS vs 1.2 floor); Catalyst: Slingshot trigger but +0.05% bar weak, no fresh news catalyst found.",Setup degrades or trigger fails to fire,NONE,100.0,0.05,1.2195,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,MO,8.0,TAKE,PAUSE,pause,B,technical,UNKNOWN,LOW,2,Risk-On,,,none,MEDIUM,"Catalyst: PAUSE setup, no fresh catalyst.",Setup degrades or trigger fails to fire,NONE,61.76,0.26,0.4686,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,SLB,12.0,TAKE,PAUSE,pause,B,technical,UNKNOWN,LOW,2,Risk-On,,,none,MEDIUM,"Catalyst: PAUSE setup, mild extension.",Setup degrades or trigger fails to fire,NONE,61.04,0.05,0.4239,WATCH,false,NONE,0,0
2026-05-22,2026-05-23,2026-05-22,ACTG,,NOT_IN_FOCUS,SLING,slingshot,B,unknown,UNKNOWN,LOW,1,Risk-On,,,none,MEDIUM,"[V5.9.17 Slingshot_vol_gate]: today_vol/prior_vol=1.21x (PASS vs 1.2 floor); outside focus list, catalyst not researched (NOT_RESEARCHED), 1 Slingshot flag misses. Catalyst: Outside focus, catalyst not researched.",Setup degrades or trigger fails to fire,NONE,90.0,1.75,1.2135,WATCH,false,NONE,0,0
